City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
535,Ilhabela,BR,23-08-30 19:11:12,-23.7781,-45.3581,70.11,79,30,5.68,scattered clouds
536,Pangkalpinang,ID,23-08-30 19:11:12,-2.1333,106.1333,75.96,85,96,5.93,overcast clouds
537,Ust'-Ordynskiy,RU,23-08-30 19:11:12,52.805,104.7508,58.44,69,100,5.95,overcast clouds
538,Ternate,ID,23-08-30 19:11:13,0.8,127.4,79.16,84,100,10.56,overcast clouds
539,Sainte-Julie,CA,23-08-30 19:11:13,45.5834,-73.3325,67.32,96,100,8.05,overcast clouds
540,Sakti,IN,23-08-30 19:11:14,22.0333,82.9667,79.52,70,100,3.29,overcast clouds
541,Cidreira,BR,23-08-30 19:11:14,-30.1811,-50.2056,63.82,75,0,8.55,clear sky
542,Belyy Yar,RU,23-08-30 19:11:14,53.6039,91.3903,62.49,94,75,0.0,broken clouds
543,Puerto Santa,PE,23-08-30 19:11:15,-8.9906,-78.6456,71.85,72,1,9.6,clear sky
544,Arraias,BR,23-08-30 19:11:15,-12.9288,-46.9437,83.73,46,93,3.78,light rain
545,Olinda,BR,23-08-30 19:07:23,-8.0089,-34.8553,82.13,65,0,9.22,clear sky
546,Kayes,ML,23-08-30 19:11:16,14.0,-11.0,82.15,69,69,4.7,broken clouds
547,Saudarkrokur,IS,23-08-30 19:11:16,65.7461,-19.6394,51.84,79,100,1.74,overcast clouds
