City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
537,Ketovo,RU,23-08-28 20:00:40,55.355,65.3258,55.6,65,100,7.47,overcast clouds
538,Kununurra,AU,23-08-28 20:00:41,-15.7667,128.7333,62.58,72,62,3.44,broken clouds
539,Tomatlan,MX,23-08-28 20:00:41,19.9333,-105.25,86.29,84,92,6.98,moderate rain
540,Sabinov,SK,23-08-28 20:00:41,49.1031,21.0988,75.49,92,100,1.99,overcast clouds
541,Cadale,SO,23-08-28 20:00:42,2.7603,46.3222,76.23,89,100,17.38,overcast clouds
542,Qujing,CN,23-08-28 20:00:29,25.4833,103.7833,58.28,89,100,2.53,overcast clouds
543,Bonthe,SL,23-08-28 20:00:42,7.5264,-12.505,74.98,95,100,11.32,moderate rain
544,Volnovakha,UA,23-08-28 20:00:43,47.601,37.4967,74.23,45,12,4.54,few clouds
545,Zaozersk,RU,23-08-28 20:00:43,69.4005,32.4476,45.63,92,100,2.91,overcast clouds
546,Piton Saint-Leu,RE,23-08-28 20:00:44,-21.2196,55.3151,69.91,73,100,11.5,overcast clouds
547,Fuerte Olimpo,PY,23-08-28 20:00:44,-21.0415,-57.8738,88.59,24,8,3.0,clear sky
548,Vieux Fort,LC,23-08-28 20:00:44,13.7167,-60.95,88.95,80,75,17.27,light rain
549,Atar,MR,23-08-28 20:00:45,20.5169,-13.0499,99.12,32,100,17.29,overcast clouds
550,Shixing,CN,23-08-28 20:00:45,24.9482,114.0657,72.57,98,100,2.51,overcast clouds
551,Itoman,JP,23-08-28 20:00:45,26.1247,127.6694,83.17,89,40,5.75,scattered clouds
552,Kudahuvadhoo,MV,23-08-28 20:00:46,2.6708,72.8944,81.91,76,84,11.72,broken clouds
553,Aripuana,BR,23-08-28 20:00:46,-9.1667,-60.6333,85.37,53,100,0.83,light rain
554,Anori,BR,23-08-28 20:00:47,-3.7728,-61.6442,103.69,19,0,6.4,clear sky
555,Jeddah,SA,23-08-28 20:00:47,21.5169,39.2192,91.26,52,20,4.61,few clouds
556,Margate,GB,23-08-28 20:00:48,51.3813,1.3862,63.7,73,100,3.0,overcast clouds
557,Thunder Bay,CA,23-08-28 19:56:26,48.4001,-89.3168,67.98,77,100,5.75,overcast clouds
558,Anatuya,AR,23-08-28 20:00:48,-28.4606,-62.8347,76.55,16,0,13.47,clear sky
559,Sungai Penuh,ID,23-08-28 20:00:49,-2.0833,101.3833,63.95,96,0,3.42,clear sky
560,Miyoshi,JP,23-08-28 20:00:49,35.0833,137.0667,80.78,80,37,3.56,scattered clouds
561,Perry,US,23-08-28 19:59:31,37.2506,-83.1999,80.78,51,100,4.97,overcast clouds
562,Walvis Bay,NA,23-08-28 20:00:50,-22.9575,14.5053,81.55,18,75,11.5,broken clouds
563,Whakatane,NZ,23-08-28 20:00:50,-37.9585,176.9854,40.77,91,0,1.01,clear sky
564,Semnan,IR,23-08-28 20:00:50,35.5729,53.3971,75.85,44,0,3.76,clear sky
565,Saint-Joseph,RE,23-08-28 20:00:51,-21.3667,55.6167,71.98,86,14,2.86,few clouds
566,Sydney,AU,23-08-28 19:56:58,-33.8679,151.2073,52.9,89,20,6.91,few clouds
567,Huarmey,PE,23-08-28 20:00:52,-10.0681,-78.1522,68.14,79,17,15.97,few clouds
568,Revda,RU,23-08-28 20:00:52,56.801,59.9303,46.69,92,100,8.48,overcast clouds
569,Dniprorudne,UA,23-08-28 20:00:52,47.3817,34.9765,78.6,55,0,8.52,clear sky
570,Mora,CM,23-08-28 20:00:53,11.0461,14.1401,80.82,65,6,1.48,clear sky
571,Turochak,RU,23-08-28 20:01:53,52.2576,87.1224,62.19,97,100,1.9,overcast clouds
572,Kili,MH,23-08-28 20:01:54,5.6439,169.1211,82.89,70,85,1.61,light rain
573,Acapulco De Juarez,MX,23-08-28 20:00:25,16.8634,-99.8901,90.59,60,90,8.16,light rain
574,Zeya,RU,23-08-28 20:01:54,53.75,127.2667,52.18,71,1,2.75,clear sky
575,Fantino,DO,23-08-28 20:01:55,19.1215,-70.2997,96.31,54,14,10.6,few clouds
576,Kupang,ID,23-08-28 20:01:55,-10.1667,123.5833,74.5,74,30,10.02,scattered clouds
